ENLIGHTEN Version,3.2.6
Measurement ID,,20221201-193246-189650-WP-00643,,20221201-193246-861967-WP-00643,,20221201-193247-781240-WP-00643,,20221201-193248-437655-WP-00643,,20221201-193249-133565-WP-00643,,20221201-193249-909787-WP-00643,,20221201-193250-613682-WP-00643,,20221201-193251-421652-WP-00643,,20221201-193252-469675-WP-00643,,20221201-193253-332621-WP-00643,,20221201-193254-341134-WP-00643,,20221201-193255-428959-WP-00643,,20221201-193256-695515-WP-00643,,20221201-193257-710117-WP-00643,,20221201-193258-452986-WP-00643,,20221201-193259-573634-WP-00643,,20221201-193300-853812-WP-00643,,20221201-193301-917627-WP-00643,,20221201-193302-677982-WP-00643,,20221201-193303-356596-WP-00643,,20221201-193304-181631-WP-00643,,20221201-193305-116945-WP-00643,,20221201-193305-981672-WP-00643,,20221201-193306-923667-WP-00643,,20221201-193309-605585-WP-00643,,20221201-193310-365795-WP-00643,,20221201-193311-574293-WP-00643,,20221201-193312-492991-WP-00643,,20221201-193313-293571-WP-00643,,20221201-193314-430143-WP-00643,,20221201-193315-437580-WP-00643,,20221201-193316-210372-WP-00643,,20221201-193317-509384-WP-00643,,20221201-193318-261773-WP-00643,,20221201-193319-433705-WP-00643,,20221201-193320-661354-WP-00643,,20221201-193321-773496-WP-00643,,20221201-193323-045556-WP-00643,,20221201-193323-767339-WP-00643,,20221201-193324-763170-WP-00643,,20221201-193325-628785-WP-00643,,20221201-193326-605514-WP-00643,,20221201-193327-475610-WP-00643,,20221201-193328-285616-WP-00643,,20221201-193329-181495-WP-00643,,20221201-193330-044505-WP-00643,,20221201-193333-013035-WP-00643,,20221201-193334-293069-WP-00643,,20221201-193335-189833-WP-00643,,20221201-193336-141822-WP-00643,,20221201-193337-349707-WP-00643,,20221201-193338-444460-WP-00643,,20221201-193339-198310-WP-00643,,20221201-193340-214967-WP-00643,,20221201-193341-085484-WP-00643,,20221201-193341-917794-WP-00643,,20221201-193343-254824-WP-00643,,20221201-193345-117469-WP-00643,,20221201-193347-525798-WP-00643,,20221201-193348-213804-WP-00643,
311,844.79,9011.67,8989.00,9011.67,8989.00,8789.33,8820.00,9202.00,9129.00,9202.00,9129.00,9577.67,9600.00,6046.67,6050.00,6046.67,6050.00,8833.00,8818.00,5159.33,5146.00,5767.00,5792.00,8207.67,8208.00,8177.00,8167.00,10045.00,10033.00,8139.33,8096.00,7543.67,7561.00,9121.67,9099.00,7891.33,7920.00,9907.33,9890.00,9907.33,9890.00,10255.00,10187.00,9610.00,9549.00,9271.67,9266.00,7902.00,7867.00,8593.67,8582.00,6805.67,6790.00,9658.67,9628.00,9819.00,9813.00,10031.33,10002.00,8447.00,8385.00,8369.67,8400.00,11176.33,11159.00,12960.67,12905.00,12960.67,12905.00,10555.67,10504.00,10112.67,10131.00,12477.67,12449.00,12859.67,12837.00,10335.67,10422.00,9770.67,9757.00,9770.67,9757.00,12002.67,11956.00,12317.67,12315.00,10361.33,10373.00,8419.00,8360.00,8419.00,8360.00,9306.33,9308.00,7182.33,7149.00,6996.67,6948.00,7147.00,7122.00,7723.33,7703.00,6921.67,6885.00,8676.67,8706.00,9041.33,9040.00,9756.67,9761.00,9756.67,9761.00,7544.00,7559.00,8130.00,8167.00,9874.33,9852.00,9874.33,9852.00
312,844.92,9018.67,8970.00,9018.67,8970.00,8803.00,8766.00,9190.67,9230.00,9190.67,9230.00,9613.67,9611.00,6056.00,6025.00,6056.00,6025.00,8849.33,8829.00,5134.33,5154.00,5785.00,5733.00,8240.67,8220.00,8183.33,8178.00,10057.67,10037.00,8129.67,8180.00,7579.33,7519.00,9137.33,9152.00,7928.00,7891.00,9904.33,9887.00,9904.33,9887.00,10300.33,10338.00,9612.67,9691.00,9290.00,9308.00,7927.33,7912.00,8584.67,8584.00,6810.33,6822.00,9660.67,9676.00,9855.00,9854.00,10045.33,10063.00,8431.67,8455.00,8343.33,8313.00,11168.00,11145.00,12989.33,13021.00,12989.33,13021.00,10591.00,10557.00,10143.33,10150.00,12509.33,12525.00,12904.67,12905.00,10392.67,10323.00,9791.00,9788.00,9791.00,9788.00,12030.00,12062.00,12341.33,12356.00,10379.00,10329.00,8442.67,8427.00,8442.67,8427.00,9314.67,9290.00,7216.00,7221.00,7015.00,7052.00,7123.00,7136.00,7729.00,7745.00,6936.33,6944.00,8685.67,8681.00,9070.33,9076.00,9786.33,9765.00,9786.33,9765.00,7564.00,7525.00,8126.67,8132.00,9891.33,9949.00,9891.33,9949.00
313,845.06,9090.00,9097.00,9090.00,9097.00,8818.67,8823.00,9226.00,9213.00,9226.00,9213.00,9656.00,9630.00,6082.67,6093.00,6082.67,6093.00,8890.33,8901.00,5151.33,5103.00,5802.00,5830.00,8287.00,8294.00,8208.00,8205.00,10101.33,10103.00,8158.33,8113.00,7644.00,7658.00,9176.33,9161.00,7945.67,7973.00,9933.67,9936.00,9933.67,9936.00,10338.00,10376.00,9670.67,9598.00,9298.00,9296.00,7976.00,8003.00,8615.00,8588.00,6837.67,6819.00,9690.67,9678.00,9901.00,9898.00,10100.67,10071.00,8479.67,8455.00,8370.00,8317.00,11214.67,11200.00,13045.67,13042.00,13045.67,13042.00,10629.33,10712.00,10177.00,10149.00,12574.00,12554.00,12968.33,12972.00,10413.00,10433.00,9845.67,9828.00,9845.67,9828.00,12101.33,12072.00,12367.33,12353.00,10404.67,10435.00,8490.33,8541.00,8490.33,8541.00,9345.67,9346.00,7287.67,7278.00,7063.00,7045.00,7152.33,7111.00,7739.33,7739.00,6978.00,6980.00,8692.00,8670.00,9090.67,9095.00,9812.33,9833.00,9812.33,9833.00,7588.00,7608.00,8157.00,8081.00,9904.00,9873.00,9904.00,9873.00
314,845.19,9172.67,9203.00,9172.67,9203.00,8871.33,8867.00,9262.67,9235.00,9262.67,9235.00,9663.00,9727.00,6129.67,6130.00,6129.67,6130.00,8933.33,8941.00,5165.67,5197.00,5845.67,5843.00,8326.00,8347.00,8239.00,8241.00,10177.67,10164.00,8178.67,8182.00,7699.67,7755.00,9211.67,9216.00,7987.00,7973.00,9985.33,9978.00,9985.33,9978.00,10352.00,10300.00,9673.33,9723.00,9310.00,9290.00,8023.67,8013.00,8637.33,8673.00,6874.00,6872.00,9736.33,9718.00,9955.00,9951.00,10154.33,10168.00,8495.00,8529.00,8398.33,8480.00,11294.00,11299.00,13093.67,13074.00,13093.67,13074.00,10683.67,10619.00,10224.00,10232.00,12605.67,12643.00,13002.67,13028.00,10462.33,10483.00,9866.00,9921.00,9866.00,9921.00,12150.00,12170.00,12397.33,12393.00,10475.00,10450.00,8546.00,8503.00,8546.00,8503.00,9375.67,9401.00,7320.00,7364.00,7089.00,7092.00,7168.67,7210.00,7760.33,7734.00,6984.33,7010.00,8714.67,8725.00,9119.00,9101.00,9882.00,9839.00,9882.00,9839.00,7624.67,7631.00,8200.33,8258.00,9942.67,9890.00,9942.67,9890.00
315,845.33,9214.33,9218.00,9214.33,9218.00,8921.33,8924.00,9324.00,9340.00,9324.00,9340.00,9710.67,9632.00,6169.00,6166.00,6169.00,6166.00,8973.33,8958.00,5220.00,5197.00,5877.67,5864.00,8383.67,8337.00,8309.00,8271.00,10261.33,10266.00,8258.00,8241.00,7729.33,7686.00,9264.33,9258.00,8039.00,8015.00,10051.67,10042.00,10051.67,10042.00,10414.00,10380.00,9750.67,9699.00,9364.00,9344.00,8047.33,8055.00,8714.00,8651.00,6908.67,6931.00,9797.67,9813.00,9991.00,10016.00,10232.67,10224.00,8540.67,8501.00,8490.67,8398.00,11396.00,11383.00,13139.00,13165.00,13139.00,13165.00,10692.67,10720.00,10303.00,10291.00,12673.33,12620.00,13087.33,13008.00,10509.33,10471.00,9915.33,9849.00,9915.33,9849.00,12224.00,12208.00,12460.33,12446.00,10531.33,10540.00,8574.33,8594.00,8574.33,8594.00,9449.00,9380.00,7340.33,7318.00,7138.33,7130.00,7215.67,7185.00,7824.33,7808.00,7024.33,6963.00,8790.00,8749.00,9190.00,9161.00,9928.33,9974.00,9928.33,9974.00,7651.33,7635.00,8286.33,8262.00,9993.33,10065.00,9993.33,10065.00
316,845.46,9243.00,9222.00,9243.00,9222.00,8960.00,8973.00,9393.67,9397.00,9393.67,9397.00,9743.00,9773.00,6209.33,6211.00,6209.33,6211.00,9008.67,9021.00,5245.33,5266.00,5906.00,5926.00,8419.67,8467.00,8341.67,8415.00,10313.67,10354.00,8312.33,8351.00,7742.00,7747.00,9345.33,9319.00,8087.00,8129.00,10123.00,10135.00,10123.00,10135.00,10497.67,10562.00,9791.33,9830.00,9437.00,9458.00,8091.00,8074.00,8775.67,8818.00,6927.00,6923.00,9851.33,9862.00,10019.67,10006.00,10287.00,10306.00,8573.00,8592.00,8542.33,8594.00,11455.00,11506.00,13210.67,13178.00,13210.67,13178.00,10757.33,10739.00,10353.00,10386.00,12739.33,12757.00,13147.67,13226.00,10554.00,10574.00,9960.33,9976.00,9960.33,9976.00,12285.67,12294.00,12508.33,12542.00,10595.33,10604.00,8625.33,8626.00,8625.33,8626.00,9515.33,9566.00,7354.67,7339.00,7146.00,7193.00,7244.00,7252.00,7889.33,7931.00,7051.67,7100.00,8826.67,8896.00,9236.67,9308.00,9986.67,9972.00,9986.67,9972.00,7682.33,7688.00,8321.67,8339.00,10076.33,10025.00,10076.33,10025.00
317,845.60,9270.33,9289.00,9270.33,9289.00,8980.33,8983.00,9454.33,9444.00,9454.33,9444.00,9820.33,9824.00,6232.67,6251.00,6232.67,6251.00,9052.33,9047.00,5298.00,5273.00,5915.33,5928.00,8472.33,8455.00,8392.33,8339.00,10348.00,10321.00,8338.67,8345.00,7782.67,7793.00,9382.67,9459.00,8142.00,8117.00,10185.00,10192.00,10185.00,10192.00,10558.00,10551.00,9860.67,9845.00,9505.33,9509.00,8094.67,8144.00,8835.00,8858.00,6942.00,6927.00,9867.67,9879.00,10051.33,10037.00,10290.33,10331.00,8605.67,8626.00,8635.33,8635.00,11498.00,11476.00,13267.67,13289.00,13267.67,13289.00,10817.33,10813.00,10417.67,10382.00,12807.67,12841.00,13233.67,13209.00,10629.33,10617.00,10051.33,10056.00,10051.33,10056.00,12368.67,12355.00,12580.33,12537.00,10608.33,10642.00,8672.67,8656.00,8672.67,8656.00,9567.00,9600.00,7392.00,7407.00,7161.67,7115.00,7299.00,7295.00,7926.00,7929.00,7096.67,7092.00,8859.67,8835.00,9276.67,9241.00,10010.00,10014.00,10010.00,10014.00,7711.33,7724.00,8367.00,8364.00,10109.33,10139.00,10109.33,10139.00
318,845.73,9298.33,9300.00,9298.33,9300.00,8997.00,8985.00,9513.00,9522.00,9513.00,9522.00,9867.00,9864.00,6260.67,6236.00,6260.67,6236.00,9072.00,9089.00,5318.33,5355.00,5921.67,5892.00,8471.67,8495.00,8407.00,8423.00,10368.00,10369.00,8350.67,8320.00,7820.67,7808.00,9416.67,9370.00,8150.00,8180.00,10197.00,10228.00,10197.00,10228.00,10550.67,10561.00,9897.33,9907.00,9526.67,9549.00,8101.00,8066.00,8844.33,8829.00,6955.33,6976.00,9916.33,9862.00,10093.00,10111.00,10310.00,10234.00,8654.33,8599.00,8646.00,8677.00,11504.33,11512.00,13307.00,13336.00,13307.00,13336.00,10863.67,10900.00,10438.00,10485.00,12845.67,12825.00,13255.67,13266.00,10661.67,10697.00,10094.33,10122.00,10094.33,10122.00,12405.33,12457.00,12645.67,12662.00,10624.33,10579.00,8718.33,8736.00,8718.33,8736.00,9581.33,9535.00,7409.00,7430.00,7173.00,7177.00,7331.00,7350.00,7941.33,7918.00,7110.33,7098.00,8845.00,8848.00,9286.67,9281.00,10076.33,10044.00,10076.33,10044.00,7724.67,7722.00,8364.00,8398.00,10168.33,10164.00,10168.33,10164.00
319,845.87,9337.33,9306.00,9337.33,9306.00,9032.33,9023.00,9527.00,9573.00,9527.00,9573.00,9899.33,9913.00,6279.67,6295.00,6279.67,6295.00,9124.67,9080.00,5348.67,5327.00,5963.00,5945.00,8507.00,8465.00,8445.67,8459.00,10435.33,10414.00,8372.67,8387.00,7856.67,7861.00,9419.33,9421.00,8181.67,8153.00,10242.00,10171.00,10242.00,10171.00,10585.00,10540.00,9951.67,9940.00,9572.67,9522.00,8111.67,8093.00,8868.33,8846.00,7026.33,6963.00,9955.67,10008.00,10151.67,10131.00,10338.33,10365.00,8677.67,8738.00,8635.33,8626.00,11568.00,11525.00,13341.67,13296.00,13341.67,13296.00,10897.33,10878.00,10469.00,10447.00,12875.33,12871.00,13324.67,13292.00,10681.33,10671.00,10134.67,10105.00,10134.67,10105.00,12428.67,12404.00,12709.00,12738.00,10658.00,10652.00,8763.33,8763.00,8763.33,8763.00,9605.33,9609.00,7464.00,7390.00,7228.00,7227.00,7365.33,7348.00,7968.00,7977.00,7145.67,7141.00,8867.67,8852.00,9340.00,9338.00,10132.67,10171.00,10132.67,10171.00,7757.67,7728.00,8400.00,8330.00,10205.67,10202.00,10205.67,10202.00
320,846.00,9327.33,9406.00,9327.33,9406.00,9043.67,9089.00,9518.67,9486.00,9518.67,9486.00,9880.33,9921.00,6279.67,6308.00,6279.67,6308.00,9141.67,9205.00,5315.00,5364.00,5981.33,6052.00,8522.33,8561.00,8435.33,8455.00,10423.33,10523.00,8376.00,8411.00,7858.33,7901.00,9417.33,9467.00,8163.33,8212.00,10239.67,10327.00,10239.67,10327.00,10559.00,10654.00,9927.67,10008.00,9548.00,9647.00,8145.33,8176.00,8857.67,8930.00,7010.67,7140.00,9965.00,9997.00,10144.67,10213.00,10372.33,10416.00,8719.67,8696.00,8604.33,8603.00,11568.67,11667.00,13329.00,13393.00,13329.00,13393.00,10873.33,10914.00,10434.67,10475.00,12876.00,12930.00,13305.00,13416.00,10669.33,10676.00,10107.33,10177.00,10107.33,10177.00,12383.00,12425.00,12690.67,12727.00,10678.33,10743.00,8743.67,8791.00,8743.67,8791.00,9637.00,9672.00,7462.00,7572.00,7218.67,7280.00,7354.00,7398.00,7968.00,8009.00,7150.67,7198.00,8884.67,8903.00,9327.33,9401.00,10151.67,10183.00,10151.67,10183.00,7787.67,7823.00,8388.00,8472.00,10218.33,10251.00,10218.33,10251.00
321,846.14,9312.67,9270.00,9312.67,9270.00,9017.00,9019.00,9497.33,9497.00,9497.33,9497.00,9840.00,9807.00,6237.33,6236.00,6237.33,6236.00,9133.33,9140.00,5287.67,5254.00,5981.00,5947.00,8507.00,8541.00,8426.33,8392.00,10386.67,10333.00,8349.33,8330.00,7823.67,7813.00,9401.00,9364.00,8141.33,8125.00,10212.00,10221.00,10212.00,10221.00,10526.00,10483.00,9896.67,9835.00,9550.00,9475.00,8133.00,8167.00,8835.67,8797.00,7020.00,6929.00,9915.00,9890.00,10127.67,10090.00,10347.67,10336.00,8672.33,8725.00,8573.33,8584.00,11556.00,11514.00,13339.67,13298.00,13339.67,13298.00,10869.33,10828.00,10427.00,10382.00,12841.67,12827.00,13276.00,13207.00,10653.33,10661.00,10095.33,10040.00,10095.33,10040.00,12353.33,12320.00,12626.00,12607.00,10704.67,10640.00,8722.67,8677.00,8722.67,8677.00,9603.00,9630.00,7453.67,7424.00,7211.00,7149.00,7351.67,7316.00,7930.67,7918.00,7118.67,7113.00,8903.67,8899.00,9316.67,9243.00,10088.33,10101.00,10088.33,10101.00,7780.67,7812.00,8373.33,8362.00,10186.00,10202.00,10186.00,10202.00
322,846.27,9258.33,9262.00,9258.33,9262.00,8982.33,8943.00,9457.33,9509.00,9457.33,9509.00,9812.67,9792.00,6198.00,6168.00,6198.00,6168.00,9077.00,9055.00,5269.00,5245.00,5930.33,5944.00,8460.33,8419.00,8410.67,8432.00,10338.33,10304.00,8300.67,8307.00,7786.33,7757.00,9358.67,9372.00,8115.33,8087.00,10126.67,10088.00,10126.67,10088.00,10489.67,10441.00,9827.00,9847.00,9485.00,9528.00,8074.67,8056.00,8800.67,8780.00,6949.67,6991.00,9878.67,9858.00,10055.00,10080.00,10317.33,10291.00,8649.00,8596.00,8564.00,8533.00,11508.67,11487.00,13309.33,13328.00,13309.33,13328.00,10829.33,10866.00,10380.67,10424.00,12789.67,12768.00,13198.00,13205.00,10633.33,10623.00,10040.33,10069.00,10040.33,10069.00,12316.67,12315.00,12587.33,12544.00,10643.33,10731.00,8677.67,8700.00,8677.67,8700.00,9553.67,9507.00,7405.67,7365.00,7145.33,7204.00,7326.33,7341.00,7889.67,7865.00,7087.67,7045.00,8920.33,8909.00,9285.67,9306.00,10045.33,9981.00,10045.33,9981.00,7734.33,7707.00,8336.00,8286.00,10141.00,10105.00,10141.00,10105.00
323,846.41,9250.67,9243.00,9250.67,9243.00,8969.00,8985.00,9403.67,9366.00,9403.67,9366.00,9789.67,9839.00,6197.33,6190.00,6197.33,6190.00,9064.67,9036.00,5259.00,5308.00,5916.67,5900.00,8417.67,8421.00,8426.00,8408.00,10321.00,10378.00,8277.33,8265.00,7746.67,7789.00,9350.67,9340.00,8097.67,8134.00,10088.67,10071.00,10088.67,10071.00,10487.67,10545.00,9839.00,9799.00,9499.33,9452.00,8050.00,8001.00,8765.33,8825.00,6970.00,6929.00,9881.33,9888.00,10032.67,9995.00,10303.67,10325.00,8613.00,8626.00,8545.67,8575.00,11481.33,11525.00,13304.33,13302.00,13304.33,13302.00,10809.00,10794.00,10365.00,10336.00,12808.67,12774.00,13192.33,13182.00,10608.67,10616.00,10062.67,10012.00,10062.67,10012.00,12301.67,12315.00,12579.67,12611.00,10617.00,10559.00,8663.33,8656.00,8663.33,8656.00,9524.67,9524.00,7393.00,7428.00,7161.67,7083.00,7332.00,7322.00,7902.33,7886.00,7080.67,7105.00,8894.67,8953.00,9306.00,9308.00,10017.00,10054.00,10017.00,10054.00,7705.67,7684.00,8310.67,8360.00,10110.00,10116.00,10110.00,10116.00
324,846.54,9265.33,9247.00,9265.33,9247.00,8979.67,8979.00,9374.00,9336.00,9374.00,9336.00,9781.33,9738.00,6191.33,6234.00,6191.33,6234.00,9069.00,9103.00,5268.33,5224.00,5887.33,5906.00,8438.67,8413.00,8395.00,8438.00,10337.67,10281.00,8291.33,8260.00,7737.67,7694.00,9356.33,9340.00,8103.33,8072.00,10095.67,10107.00,10095.67,10107.00,10494.67,10477.00,9865.33,9871.00,9498.67,9518.00,8097.67,8093.00,8766.67,8691.00,6963.67,6990.00,9908.00,9898.00,10036.67,10023.00,10331.00,10295.00,8614.00,8617.00,8588.00,8529.00,11485.67,11432.00,13305.00,13283.00,13305.00,13283.00,10811.00,10767.00,10357.33,10335.00,12837.33,12884.00,13198.00,13190.00,10602.33,10587.00,10062.00,10107.00,10062.00,10107.00,12272.33,12275.00,12590.67,12584.00,10593.67,10561.00,8663.33,8634.00,8663.33,8634.00,9576.00,9543.00,7419.00,7386.00,7192.00,7198.00,7325.00,7333.00,7914.33,7956.00,7090.67,7092.00,8896.00,8822.00,9304.67,9304.00,10034.33,10016.00,10034.33,10016.00,7727.33,7726.00,8324.67,8286.00,10107.33,10109.00,10107.33,10109.00
325,846.68,9293.67,9306.00,9293.67,9306.00,9007.33,8975.00,9416.67,9420.00,9416.67,9420.00,9787.00,9767.00,6228.67,6150.00,6228.67,6150.00,9098.00,9068.00,5254.33,5273.00,5896.00,5856.00,8465.33,8482.00,8400.67,8339.00,10334.67,10354.00,8327.00,8349.00,7754.67,7730.00,9377.67,9389.00,8138.33,8104.00,10118.33,10109.00,10118.33,10109.00,10517.00,10462.00,9954.67,9926.00,9534.67,9526.00,8156.00,8199.00,8773.67,8784.00,6981.33,6972.00,9917.67,9938.00,10146.67,10092.00,10360.67,10373.00,8649.33,8599.00,8589.33,8660.00,11519.33,11500.00,13300.67,13330.00,13300.67,13330.00,10849.00,10872.00,10384.67,10401.00,12865.33,12854.00,13199.33,13222.00,10618.67,10604.00,10086.67,10067.00,10086.67,10067.00,12270.33,12227.00,12631.00,12577.00,10625.33,10661.00,8661.00,8700.00,8661.00,8700.00,9602.67,9661.00,7428.00,7443.00,7241.33,7295.00,7342.67,7320.00,7923.00,7901.00,7111.00,7075.00,8878.00,8913.00,9301.33,9302.00,10055.00,10033.00,10055.00,10033.00,7763.67,7772.00,8334.33,8328.00,10136.67,10097.00,10136.67,10097.00
326,846.81,9305.00,9328.00,9305.00,9328.00,9015.00,9068.00,9483.67,9494.00,9483.67,9494.00,9837.00,9856.00,6225.33,6302.00,6225.33,6302.00,9132.00,9123.00,5277.00,5266.00,5904.67,5926.00,8486.33,8501.00,8389.33,8425.00,10350.67,10369.00,8337.67,8372.00,7800.67,7840.00,9377.00,9404.00,8170.00,8239.00,10153.67,10139.00,10153.67,10139.00,10564.33,10612.00,9994.67,10067.00,9534.00,9560.00,8198.33,8176.00,8805.67,8846.00,6990.00,6982.00,9941.00,9917.00,10240.33,10325.00,10410.67,10414.00,8674.33,8732.00,8618.00,8579.00,11547.00,11626.00,13346.67,13289.00,13346.67,13289.00,10906.67,10908.00,10398.33,10418.00,12845.00,12858.00,13166.33,13186.00,10635.67,10665.00,10067.67,10086.00,10067.67,10086.00,12293.00,12309.00,12655.00,12732.00,10657.33,10654.00,8673.00,8649.00,8673.00,8649.00,9649.33,9604.00,7427.00,7455.00,7261.00,7231.00,7334.33,7375.00,7914.00,7912.00,7127.33,7166.00,8905.00,8899.00,9307.67,9298.00,10085.33,10116.00,10085.33,10116.00,7788.33,7793.00,8388.67,8389.00,10151.00,10204.00,10151.00,10204.00
327,846.95,9332.67,9281.00,9332.67,9281.00,9051.33,9002.00,9494.33,9537.00,9494.33,9537.00,9890.00,9888.00,6255.33,6224.00,6255.33,6224.00,9179.67,9205.00,5276.00,5292.00,5935.67,5932.00,8505.33,8476.00,8421.00,8404.00,10382.67,10329.00,8350.33,8292.00,7834.67,7832.00,9379.67,9338.00,8211.00,8167.00,10213.00,10213.00,10213.00,10213.00,10618.67,10619.00,10062.67,9991.00,9594.00,9516.00,8194.00,8220.00,8827.00,8787.00,7018.67,7016.00,9943.00,9968.00,10351.00,10304.00,10476.33,10445.00,8717.00,8692.00,8606.67,8615.00,11580.67,11515.00,13336.67,13421.00,13336.67,13421.00,10928.00,10940.00,10414.67,10376.00,12864.67,12823.00,13185.33,13091.00,10680.00,10638.00,10086.67,10050.00,10086.67,10050.00,12340.00,12343.00,12710.67,12656.00,10696.67,10657.00,8674.33,8670.00,8674.33,8670.00,9642.33,9683.00,7431.00,7383.00,7256.00,7257.00,7362.00,7308.00,7921.00,7929.00,7185.00,7141.00,8922.67,8903.00,9336.67,9323.00,10130.67,10107.00,10130.67,10107.00,7816.67,7800.00,8422.67,8449.00,10153.67,10152.00,10153.67,10152.00
328,847.08,9338.67,9389.00,9338.67,9389.00,9073.67,9084.00,9496.67,9452.00,9496.67,9452.00,9911.00,9926.00,6247.33,6240.00,6247.33,6240.00,9193.00,9211.00,5290.00,5270.00,5938.33,5949.00,8521.00,8539.00,8445.00,8434.00,10434.33,10450.00,8349.67,8387.00,7835.33,7832.00,9373.33,9397.00,8233.00,8227.00,10276.33,10287.00,10276.33,10287.00,10601.67,10625.00,10090.00,10130.00,9633.33,9706.00,8176.33,8186.00,8857.33,8848.00,7054.00,7058.00,9957.00,9944.00,10356.67,10424.00,10543.00,10570.00,8690.67,8727.00,8631.67,8626.00,11577.33,11601.00,13398.00,13300.00,13398.00,13300.00,10957.00,10936.00,10426.67,10450.00,12902.67,12913.00,13199.33,13279.00,10693.33,10737.00,10106.33,10124.00,10106.33,10124.00,12362.00,12368.00,12733.67,12744.00,10749.67,10779.00,8705.33,8704.00,8705.33,8704.00,9639.67,9640.00,7436.00,7455.00,7285.00,7280.00,7389.67,7403.00,7930.67,7922.00,7222.33,7248.00,8952.00,8966.00,9388.67,9389.00,10172.67,10169.00,10172.67,10169.00,7829.33,7857.00,8430.00,8430.00,10134.67,10105.00,10134.67,10105.00
329,847.22,9356.33,9346.00,9356.33,9346.00,9125.00,9135.00,9488.67,9501.00,9488.67,9501.00,9929.67,9919.00,6276.00,6278.00,6276.00,6278.00,9193.67,9163.00,5300.33,5308.00,5949.00,5934.00,8534.33,8548.00,8474.00,8497.00,10490.00,10524.00,8354.67,8370.00,7822.33,7842.00,9424.00,9385.00,8267.67,8305.00,10312.33,10329.00,10312.33,10329.00,10606.33,10561.00,10166.00,10149.00,9652.33,9678.00,8187.00,8123.00,8897.33,8937.00,7055.33,7088.00,9969.00,9959.00,10391.67,10342.00,10593.00,10614.00,8703.00,8653.00,8651.00,8654.00,11613.00,11616.00,13409.67,13473.00,13409.67,13473.00,11006.33,10995.00,10475.67,10454.00,12946.33,12972.00,13267.00,13228.00,10725.00,10705.00,10122.00,10145.00,10122.00,10145.00,12352.67,12375.00,12769.33,12801.00,10791.00,10813.00,8730.67,8742.00,8730.67,8742.00,9605.00,9596.00,7468.67,7470.00,7289.67,7318.00,7447.33,7458.00,7908.00,7941.00,7259.67,7278.00,8987.33,8987.00,9400.67,9454.00,10208.67,10242.00,10208.67,10242.00,7832.00,7831.00,8434.00,8411.00,10140.33,10147.00,10140.33,10147.00
330,847.35,9322.33,9334.00,9322.33,9334.00,9125.33,9156.00,9474.67,9513.00,9474.67,9513.00,9914.00,9944.00,6300.00,6310.00,6300.00,6310.00,9177.00,9207.00,5312.33,5323.00,5949.00,5964.00,8493.67,8516.00,8480.33,8491.00,10474.33,10496.00,8337.67,8307.00,7824.33,7793.00,9451.00,9490.00,8245.67,8271.00,10301.67,10321.00,10301.67,10321.00,10597.33,10633.00,10150.00,10219.00,9612.00,9573.00,8198.33,8252.00,8900.00,8907.00,7051.00,7020.00,9993.00,10004.00,10332.00,10409.00,10621.33,10595.00,8705.33,8729.00,8646.67,8673.00,11609.67,11622.00,13417.33,13456.00,13417.33,13456.00,10987.00,11088.00,10489.67,10523.00,12962.67,12954.00,13266.33,13294.00,10715.67,10733.00,10106.67,10097.00,10106.67,10097.00,12370.33,12315.00,12768.00,12763.00,10784.00,10781.00,8711.00,8746.00,8711.00,8746.00,9581.00,9579.00,7494.00,7481.00,7268.67,7271.00,7444.33,7481.00,7891.33,7861.00,7231.67,7253.00,8957.67,9009.00,9385.00,9359.00,10205.67,10215.00,10205.67,10215.00,7817.00,7808.00,8432.33,8461.00,10150.33,10169.00,10150.33,10169.00
331,847.49,9284.33,9287.00,9284.33,9287.00,9095.67,9085.00,9436.67,9410.00,9436.67,9410.00,9896.33,9879.00,6296.00,6312.00,6296.00,6312.00,9136.67,9161.00,5300.67,5306.00,5946.00,5949.00,8474.67,8417.00,8439.33,8453.00,10418.67,10403.00,8333.67,8336.00,7782.00,7838.00,9442.33,9478.00,8197.00,8161.00,10265.67,10255.00,10265.67,10255.00,10579.33,10598.00,10081.00,10082.00,9546.00,9585.00,8209.00,8220.00,8871.67,8856.00,7022.67,7045.00,9943.67,10016.00,10297.33,10245.00,10591.33,10655.00,8700.67,8734.00,8633.67,8613.00,11593.33,11591.00,13345.00,13323.00,13345.00,13323.00,10950.33,10878.00,10441.00,10492.00,12898.67,12962.00,13239.67,13277.00,10663.00,10709.00,10054.00,10078.00,10054.00,10078.00,12340.00,12421.00,12726.00,12740.00,10731.00,10758.00,8657.00,8645.00,8657.00,8645.00,9562.67,9568.00,7465.33,7531.00,7222.33,7217.00,7386.33,7394.00,7862.67,7872.00,7198.00,7164.00,8923.33,8877.00,9311.00,9342.00,10155.00,10160.00,10155.00,10160.00,7794.67,7812.00,8409.00,8425.00,10144.67,10135.00,10144.67,10135.00
